"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.284,"13C0",100
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.373,"13C1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.202,"13C2",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","421",0.09,"13C3",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","422",0.036,"13C4",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","423",0.012,"13C5",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","417",0,"13C-1",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","418",0.16126669057136,"13C0",25.248
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","419",0.524804091273204,"13C1",72.112
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5","420",0.191244598483304,"13C2",0.924
