"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","16190","13C-1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","801988","13C0",30.165
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","2410852","13C1",69.752
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","865852","13C2",-0.567
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","380052","13C3",0.595
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","86936","13C4",0.054
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C5","19923","13C5",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C-1","12289","13C-1",0
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C0","787284","13C0",29.301
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C1","2417976","13C1",70.118
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C2","877952","13C2",-0.23
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C3","389160","13C3",0.733
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","40","Aspartate","Chebi","C1-C4","C18H40O4N1Si3","28.5","13C4","91032","13C4",0.078
