"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","3008","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","201045","13C0",96.296
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","75206","13C1",0.55
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","44990","13C2",2.828
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","12763","13C3",0.319
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","4267","13C4",0.026
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","931","13C5",-0.133
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","294","13C6",0.115
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","118","13C7",0
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","102","13C8",NA
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","539","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","93376","13C0",94.824
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","35957","13C1",1.463
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","21978","13C2",3.476
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","6179","13C3",0.165
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","2136","13C4",0.077
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","499","13C5",-0.098
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","136","13C6",0.093
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","-52","13C7",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","-39","13C8",NA
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","758","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","158551","13C0",95.251
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","59799","13C1",0.746
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","37185","13C2",3.682
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","10553","13C3",0.252
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","3691","13C4",0.084
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","845","13C5",-0.114
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C6","238","13C6",0.098
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C7","20","13C7",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C8","-22","13C8",NA
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C-1","654","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C0","114691","13C0",94.771
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C1","43138","13C1",0.658
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C2","27885","13C2",4.444
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C3","7700","13C3",0.046
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C4","2740","13C4",0.085
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","2-hydroxyglutarate","Chebi","C1C5","C19H41O5Si3","29.3","13C5","639","13C5",-0.09
