"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2024","13C-1",0
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","840832","13C0",55.25
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","982400","13C1",42.11
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","437836","13C2",2.013
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","172305","13C3",0.592
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","46126","13C4",0.023
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","10921","13C5",0.012
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2306","13C6",0.001
"A549_GlutaminaC1_1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","557","13C7",NA
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2516","13C-1",0
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","981874","13C0",54.977
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1155434","13C1",42.331
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","514672","13C2",2.015
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","204775","13C3",0.698
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","54232","13C4",-0.015
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","12532","13C5",-0.007
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2530","13C6",0
"A549_GlutaminaC1_1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","707","13C7",NA
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6670","13C-1",0
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","2617274","13C0",55.125
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","3068838","13C1",42.225
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","1360464","13C2",1.877
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","542678","13C3",0.725
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","147693","13C4",0.069
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","34250","13C5",-0.015
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","6867","13C6",-0.006
"A549_GlutaminaC1_1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","1948","13C7",NA
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2060","13C-1",0
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","806986","13C0",52.228
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1026740","13C1",44.919
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","456148","13C2",2.15
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","183041","13C3",0.684
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","49287","13C4",0.034
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","11272","13C5",-0.018
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2370","13C6",0.003
"A549_GlutaminaC1_2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","726","13C7",NA
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","2612","13C-1",0
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C0","916214","13C0",52.086
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C1","1172082","13C1",45.123
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C2","519528","13C2",2.102
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C3","207580","13C3",0.627
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C4","56776","13C4",0.088
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C5","13188","13C5",-0.009
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C6","2426","13C6",-0.017
"A549_GlutaminaC1_2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C7","642","13C7",NA
"A549_GlutaminaC1_2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","Chebi","C1-C6","C20H39O6Si3","37.5","13C-1","6494","13C-1",0
