Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 74442 m-1 74442
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 22367159 m0 22367159
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 5485034 m1 5485034
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 7850548 m2 7850548
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 1518610 m3 1518610
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 582134 m4 582134
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 77089 m5 77089
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 75151 m-1 75151
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 14614400 m0 14614400
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 3668851 m1 3668851
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 5028841 m2 5028841
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 986422 m3 986422
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 363161 m4 363161
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 48944 m5 48944
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 231.1 78270 m-1 78270
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 232.1 18392923 m0 18392923
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 233.1 4398645 m1 4398645
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 234.1 6181705 m2 6181705
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 235.1 1129311 m3 1129311
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 236.1 417632 m4 417632
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 237.1 50802 m5 50802
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 245.1 70288 m-1 70288
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 246.1 12264343 m0 12264343
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 2813599 m1 2813599
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 1159381 m2 1159381
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 175602 m3 175602
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 29474 m4 29474
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 60480 m-1 60480
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 15355347 m0 15355347
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 3316688 m1 3316688
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 1364395 m2 1364395
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 195908 m3 195908
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 28820 m-1 28820
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 7446207 m0 7446207
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1832963 m1 1832963
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 711134 m2 711134
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 151882 m3 151882
SW620_24h_12Glc_R1_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 27473 m4 27473
